Ahoj!	Hallo!	01 01-1 vorgefertigt
jídlo v restauraci	Essen im Restaurant	01 01-54 vorgefertigt
pohlednice	Ansichtskarte	01 01-55 vorgefertigt
známka	Briefmarke	01 01-56 vorgefertigt
pivo	Bier	01 01-57 vorgefertigt
minerálka	Mineralwasser	01 01-58 vorgefertigt
lístek na koncert	Konzertkarte	01 01-59 vorgefertigt
banán	Banane	01 01-60 vorgefertigt
cukr	Zucker	01 01-61 vorgefertigt
citron	Zitrone	01 01-62 vorgefertigt
čaj	Tee	01 01-63 vorgefertigt
dort	Torte	01 01-64 vorgefertigt
chléb	Brot	01 01-65 vorgefertigt
jablko	Apfel	01 01-66 vorgefertigt
kakao	Kakao	01 01-67 vorgefertigt
káva	Kaffee	01 01-68 vorgefertigt
knedlík	Knödel	01 01-69 vorgefertigt
máslo	Butter	01 01-70 vorgefertigt
maso	Fleisch	01 01-71 vorgefertigt
mléko	Milch	01 01-72 vorgefertigt
okurka	Gurke	01 01-73 vorgefertigt
rohlík	Kipferl	01 01-74 vorgefertigt
salám	Wurst	01 01-75 vorgefertigt
sýr	Käse	01 01-76 vorgefertigt
prosím	bitte	01 01-77 vorgefertigt
děkuju	danke	01 01-78 vorgefertigt
jenom	nur	01 01-79 vorgefertigt
Kolik stojí ...?	Wie viel kostet ...?	01 01-80 vorgefertigt
víno	Wein	01 01-81 vorgefertigt
cigareta	Zigarette	01 01-82 vorgefertigt
brokolice	Brokkoli	01 01-83 vorgefertigt
majonéza	Majonäse	01 01-84 vorgefertigt
Angličan	Engländer	02 02-1 vorgefertigt
Angličanka	Engländerin	02 02-2 vorgefertigt
Američan	Amerikaner	02 02-3 vorgefertigt
Američanka	Amerikanerin	02 02-4 vorgefertigt
Němec	Deutscher	02 02-5 vorgefertigt
Němka	Deutsche	02 02-6 vorgefertigt
Rakušan	Österreicher	02 02-7 vorgefertigt
Rakušanka	Österreicherin	02 02-8 vorgefertigt
Rus	Russe	02 02-9 vorgefertigt
Ruska	Russin	02 02-10 vorgefertigt
Čech	Tscheche	02 02-11 vorgefertigt
Češka	Tschechin	02 02-12 vorgefertigt
doktor	Doktor	02 02-13 vorgefertigt
doktorka	Doktorin	02 02-14 vorgefertigt
kamarád	Freund	02 02-15 vorgefertigt
kamarádka	Freundin	02 02-16 vorgefertigt
manažer	Manager	02 02-17 vorgefertigt
manažerka	Managerin	02 02-18 vorgefertigt
manžel	Ehemann	02 02-19 vorgefertigt
manželka	Ehefrau	02 02-20 vorgefertigt
partner	Partner	02 02-21 vorgefertigt
partnerka	Partnerin	02 02-22 vorgefertigt
prezident	Präsident	02 02-23 vorgefertigt
prezidentka	Präsidentin	02 02-24 vorgefertigt
ředitel	Direktor	02 02-25 vorgefertigt
ředitelka	Direktorin	02 02-26 vorgefertigt
sekretář	Sekretär	02 02-27 vorgefertigt
sekretářka	Sekretärin	02 02-28 vorgefertigt
člověk	Mensch	02 02-29 vorgefertigt
lidé	Menschen, Leute	02 02-30 vorgefertigt
muž	Mann	02 02-31 vorgefertigt
žena	Frau	02 02-32 vorgefertigt
pán	Herr	02 02-33 vorgefertigt
paní	Frau	02 02-34 vorgefertigt
přítel	Freund	02 02-35 vorgefertigt
přítelkyně	Freundin	02 02-36 vorgefertigt
kolega	Kollege	02 02-37 vorgefertigt
kolegyně	Kollegin	02 02-38 vorgefertigt
sportovec	Sportler	02 02-39 vorgefertigt
sportovkyně	Sportlerin	02 02-40 vorgefertigt
mladý, mladá, mladé	jung	02 02-41 vorgefertigt
nový, nová, nové	neu	02 02-42 vorgefertigt
moderní, moderní, moderní	modern	02 02-43 vorgefertigt
sestřenice	Cousine	02 02-44 vorgefertigt
starý, stará, staré	alt	02 02-45 vorgefertigt
tatínek	Papa	02 02-46 vorgefertigt
maminka	Mama	02 02-47 vorgefertigt
babička	Oma	02 02-48 vorgefertigt
studený, studená, studené	kalt	02 02-49 vorgefertigt
teplý, teplá, teplé	warm	02 02-50 vorgefertigt
horký, horká, horké	heiß	02 02-51 vorgefertigt
bratr	Bruder	02 02-52 vorgefertigt
dcera	Tochter	02 02-53 vorgefertigt
dědeček	Opa	02 02-54 vorgefertigt
dítě	Kind	02 02-55 vorgefertigt
děti	Kinder	02 02-56 vorgefertigt
holka	Mädchen	02 02-57 vorgefertigt
kluk	Bub	02 02-58 vorgefertigt
matka	Mutter	02 02-59 vorgefertigt
otec	Vater	02 02-60 vorgefertigt
příbuzný, -á	Verwandter // Verwandte	02 02-61 vorgefertigt
rodiče	Eltern	02 02-62 vorgefertigt
rodina	Familie	02 02-63 vorgefertigt
sestra	Schwester	02 02-64 vorgefertigt
syn	Sohn	02 02-65 vorgefertigt
strýc	Onkel	02 02-66 vorgefertigt
teta	Tante	02 02-67 vorgefertigt
vnučka	Enkeltochter	02 02-68 vorgefertigt
vnuk	Enkelsohn	02 02-69 vorgefertigt
můj, moje, moje	mein	02 02-70 vorgefertigt
tvůj, tvoje, tvoje	dein	02 02-71 vorgefertigt
dobrý, dobrá, dobré	gut	02 02-72 vorgefertigt
náš, naše, naše	unser	02 02-73 vorgefertigt
váš, vaše, vaše	euer	02 02-74 vorgefertigt
ten, ta, to	dieser	02 02-75 vorgefertigt
špatný, špatná, špatné	schlecht	02 02-76 vorgefertigt
malý, malá, malé	klein	02 02-77 vorgefertigt
velký, velká, velké	groß	02 02-78 vorgefertigt
vysoký, vysoká, vysoké	hoch	02 02-79 vorgefertigt
hezký, hezká, hezké	schön	02 02-80 vorgefertigt
ošklivý, ošklivá, ošklivé	hässlich	02 02-81 vorgefertigt
levný, levná, levné	billig	02 02-82 vorgefertigt
drahý, drahá, drahé	teuer	02 02-83 vorgefertigt
hubený, hubená, hubené	dünn	02 02-84 vorgefertigt
tlustý, tlustá, tlusté	dick	02 02-85 vorgefertigt
zdravý, zdravá, zdravé	gesund	02 02-86 vorgefertigt
nemocný, nemocná, nemocné	krank	02 02-87 vorgefertigt
slabý, slabá, slabé	schwach	02 02-88 vorgefertigt
silný, silná, silné	stark	02 02-89 vorgefertigt
veselý, veselá, veselé	fröhlich	02 02-90 vorgefertigt
smutný, smutná, smutné	traurig	02 02-91 vorgefertigt
jaký, jaká, jaké	was für ein	02 02-92 vorgefertigt
trochu	ein wenig	02 02-93 vorgefertigt
učím	ich unterrichte	02 02-94 vorgefertigt
učím se	ich lerne	02 02-95 vorgefertigt
na	auf	02 02-96 vorgefertigt
taky	auch	02 02-97 vorgefertigt
starší, starší, starší	älter	02 02-98 vorgefertigt
chytrý, chytrá, chytré	klug	02 02-99 vorgefertigt
blbý, blbá, blbé	dumm	02 02-100 vorgefertigt
její, její, její	ihr	02 02-101 vorgefertigt
mladší, mladší, mladší	jünger	02 02-102 vorgefertigt
pes	Hund	02 02-103 vorgefertigt
nejlepší, nejlepší, nejlepší	bester	02 02-104 vorgefertigt
jako já	wie ich	02 02-105 vorgefertigt
teď	jetzt	02 02-106 vorgefertigt
vegetarián	Vegetarier	02 02-107 vorgefertigt
vegetariánka	Vegetarierin	02 02-108 vorgefertigt
optimista	Optimist	02 02-109 vorgefertigt
optimistka	Optimistin	02 02-110 vorgefertigt
milionář	Millionär	02 02-111 vorgefertigt
milionářka	Millionärin	02 02-112 vorgefertigt
dneska // dnes	heute	03 03-1 vorgefertigt
zítra	morgen	03 03-2 vorgefertigt
ráno	der Morgen // am Morgen	03 03-3 vorgefertigt
dopoledne	Vormittag // am Vormittag	03 03-4 vorgefertigt
poledne	Mittag	03 03-5 vorgefertigt
v poledne	zu Mittag	03 03-6 vorgefertigt
odpoledne	Nachmittag // am Nachmittag	03 03-7 vorgefertigt
večer	Abend // am Abend	03 03-8 vorgefertigt
noc*	Nacht	03 03-9 vorgefertigt
v noci	in der Nacht	03 03-10 vorgefertigt
víkend	Wochenende	03 03-11 vorgefertigt
o víkendu	am Wochenende	03 03-12 vorgefertigt
den	Tag	03 03-13 vorgefertigt
září	September	03 03-14 vorgefertigt
říjen	Oktober	03 03-15 vorgefertigt
listopad	November	03 03-16 vorgefertigt
Kolik je hodin?	Wie spät ist es? // Wieviel Uhr ist es?	03 03-17 vorgefertigt
Je \textbf{jedna} hodin\textbf{a}.	Es ist ein Uhr.	03 03-18 vorgefertigt
Jsou \textbf{dvě} (\textbf{tři}, \textbf{čtyři} ) hodin\textbf{y}.	Es ist zwei (drei, vier) Uhr	03 03-19 vorgefertigt
Je \textbf{pět} (\textbf{šest}, \textbf{sedm} , ...) hodin.	Es ist fünf (sechs, sieben,...) Uhr	03 03-20 vorgefertigt
Kdy?	Wann?	03 03-21 vorgefertigt
V kolik hodin?	Um wie viel Uhr?	03 03-22 vorgefertigt
V jedn\textbf{u} hodin\textbf{u}.	Um ein Uhr.	03 03-23 vorgefertigt
Ve \textbf{dvě} (\textbf{tři}, \textbf{čtyři} ) hodin\textbf{y}.	Um zwei (drei, vier) Uhr.	03 03-24 vorgefertigt
V \textbf{pět} (šest, sedm...) hodin.	Um fünf (sechs, sieben,..) Uhr	03 03-25 vorgefertigt
koncert	Konzert	03 03-26 vorgefertigt
film	Film	03 03-27 vorgefertigt
diskotéka	Disko	03 03-28 vorgefertigt
pauza	Pause	03 03-29 vorgefertigt
party	Party	03 03-30 vorgefertigt
příští lekce	nächste Lektion	03 03-31 vorgefertigt
seriál	(Fernseh)serie	03 03-32 vorgefertigt
nový kurz	neuer Kurs	03 03-33 vorgefertigt
detektivka	Krimi	03 03-34 vorgefertigt
rozumět	verstehen	03 03-35 vorgefertigt
pracovat	arbeiten	03 03-36 vorgefertigt
číst* // \textbf{čtu} , čteš, čte, // čteme, čtete, čtou // četl	lesen	03 03-37 vorgefertigt
jmenovat se	heißen	03 03-38 vorgefertigt
vstávat	aufstehen	03 03-39 vorgefertigt
snídat	frühstücken	03 03-40 vorgefertigt
obědvat	zu Mittag essen	03 03-41 vorgefertigt
odpočívat	(aus)rasten // ausruhen	03 03-42 vorgefertigt
večeřet	zu Abend essen	03 03-43 vorgefertigt
vařit	kochen	03 03-44 vorgefertigt
uklízet	aufräumen	03 03-45 vorgefertigt
spát* // \textbf{spím} , spíš, spí, // spíme, spíte, spí // spal	schlafen	03 03-46 vorgefertigt
počítejte	Zählt // Zählen Sie	03 03-47 vorgefertigt
všechny	alle	03 03-48 vorgefertigt
výsledek	Ergebnis	03 03-49 vorgefertigt
v tabulce	in der Tabelle	03 03-50 vorgefertigt
dokončete věty	Beenden Sie den Satz // Beendet den Satz	03 03-51 vorgefertigt
dole	unten	03 03-52 vorgefertigt
můžeme	wir können	03 03-53 vorgefertigt
spolu	gemeinsam	03 03-54 vorgefertigt
protože	weil	03 03-55 vorgefertigt
dělejte otázky	Stellen Sie Fragen // Stellt Fragen	03 03-56 vorgefertigt
týden	Woche	03 03-57 vorgefertigt
(v) pondělí	(am) Montag	03 03-58 vorgefertigt
(v) úterý	(am) Dienstag	03 03-59 vorgefertigt
středa // ve střed\textbf{u}	Mittwoch // am Mittwoch	03 03-60 vorgefertigt
(v) čtvrtek	(am) Donnerstag	03 03-61 vorgefertigt
(v) pátek	(am) Freitag	03 03-62 vorgefertigt
sobota // v sobot\textbf{u}	Samstag // am Samstag	03 03-63 vorgefertigt
neděle // v neděl\textbf{i}	Sonntag // am Sonntag	03 03-64 vorgefertigt
ale	aber	03 03-65 vorgefertigt
rád, ráda, rádo	gern	03 03-66 vorgefertigt
Petr rád hraje fotbal	Peter spielt gerne Fußball	03 03-67 vorgefertigt
Změňte věty podle modelu.	Ändern Sie/ // Ändert die Sätze nach dem Muster	03 03-68 vorgefertigt
dívat se na televizi	fernsehen	03 03-69 vorgefertigt
lyžovat	Schi fahren	03 03-70 vorgefertigt
moct* // \textbf{můžu}, můžeš, může, // můžeme, můžete, můžou // mohl	können	03 03-71 vorgefertigt
muset	müssen	03 03-72 vorgefertigt
studovat	studieren	03 03-73 vorgefertigt
těžký	schwer	03 03-74 vorgefertigt
veselý	fröhlich	03 03-75 vorgefertigt
test	Test	03 03-76 vorgefertigt
proto	daher	03 03-77 vorgefertigt
všechno	alles	03 03-78 vorgefertigt
jít do kina	ins Kino gehen	03 03-79 vorgefertigt
hrát* // \textbf{hraju}, hraješ, hraje, // hrajeme, hrajete, hrajou, // hrál	spielen	03 03-80 vorgefertigt
hrát* tenis	Tennis spielen	03 03-81 vorgefertigt
hrát* šachy	Schach spielen	03 03-82 vorgefertigt
hrát* basketbal, volejbal	Basketball, Volleyball spielen	03 03-83 vorgefertigt
umět	können, vermögen	03 03-84 vorgefertigt
každý den	jeden Tag	03 03-85 vorgefertigt
když	wenn	03 03-86 vorgefertigt
používejte obrázky	verwenden Sie/ // verwendet die Bilder	03 03-87 vorgefertigt
jet* // jedu, jedeš, jede, // jedeme, jedete, jedou // jel	fahren	03 03-88 vorgefertigt
jet domů	nach Hause fahren	03 03-89 vorgefertigt
jít* // jdu, jdeš, jde, // jdeme, jdete, jdou // šel	gehen	03 03-90 vorgefertigt
jít do školy	in die Schule gehen	03 03-91 vorgefertigt
chodit do školy	die Schule besuchen	03 03-92 vorgefertigt
nakupovat	einkaufen	03 03-93 vorgefertigt
pracovat na počítači	am Computer arbeiten	03 03-94 vorgefertigt
malovat	malen	03 03-95 vorgefertigt
mluvit	sprechen	03 03-96 vorgefertigt
říkat	sagen	03 03-97 vorgefertigt
telefonovat	telefonieren	03 03-98 vorgefertigt
měsíc	Monat	03 03-99 vorgefertigt
prosinec	Dezember	03 03-100 vorgefertigt
roční období	Jahreszeiten	03 03-101 vorgefertigt
jaro	Frühling	03 03-102 vorgefertigt
na jaře	im Frühling	03 03-103 vorgefertigt
léto	Sommer	03 03-104 vorgefertigt
v létě	im Sommer	03 03-105 vorgefertigt
podzim	Herbst	03 03-106 vorgefertigt
na podzim	Im Herbst	03 03-107 vorgefertigt
zima	Winter	03 03-108 vorgefertigt
v zimě	im Winter	03 03-109 vorgefertigt
rok	Jahr	03 03-110 vorgefertigt
v roce	im Jahr	03 03-111 vorgefertigt
odpovídejte na otázky	Antworten Sie/ // Antwortet auf die Frage	03 03-112 vorgefertigt
Čtěte	Lesen Sie/ // Lest	03 03-113 vorgefertigt
dělat	machen	03 03-114 vorgefertigt
nakupovat	einkaufen	03 03-115 vorgefertigt
tancovat	tanzen	03 03-116 vorgefertigt
cestovat	reisen	03 03-117 vorgefertigt
psát* // píšu, píšeš, píše, // píšeme, píšete, píšou // psal	schreiben	03 03-118 vorgefertigt
plavat* // plavu, plaveš, plave, // plaveme, plavete, plavou // plaval	schwimmen	03 03-119 vorgefertigt
pít* // piju, piješ, pije, // pijeme, pijete, pijou // pil	trinken	03 03-120 vorgefertigt
leden	Jänner	03 03-121 vorgefertigt
únor	Februar	03 03-122 vorgefertigt
březen	März	03 03-123 vorgefertigt
duben	April	03 03-124 vorgefertigt
květen	Mai	03 03-125 vorgefertigt
červen	Juni	03 03-126 vorgefertigt
červenec	Juli	03 03-127 vorgefertigt
srpen	August	03 03-128 vorgefertigt
rozumět	verstehen	03b 03b-1 vorgefertigt
pracovat	arbeiten	03b 03b-2 vorgefertigt
číst*	lesen	03b 03b-3 vorgefertigt
jmenovat se	heißen	03b 03b-4 vorgefertigt
vstávat	aufstehen	03b 03b-5 vorgefertigt
snídat	frühstücken	03b 03b-6 vorgefertigt
obědvat	zu Mittag essen	03b 03b-7 vorgefertigt
odpočívat	(aus)rasten, ausruhen	03b 03b-8 vorgefertigt
večeřet	zu Abend essen	03b 03b-9 vorgefertigt
vařit	kochen	03b 03b-10 vorgefertigt
uklízet	aufräumen	03b 03b-11 vorgefertigt
spát*	schlafen	03b 03b-12 vorgefertigt
dívat se na televizi	fernsehen	03b 03b-13 vorgefertigt
lyžovat	Schi fahren	03b 03b-14 vorgefertigt
moct*	können	03b 03b-15 vorgefertigt
muset	müssen	03b 03b-16 vorgefertigt
studovat	studieren	03b 03b-17 vorgefertigt
hrát	spielen	03b 03b-18 vorgefertigt
umět	können, vermögen	03b 03b-19 vorgefertigt
jet*	fahren	03b 03b-20 vorgefertigt
jít*	gehen	03b 03b-21 vorgefertigt
chodit do školy	die Schule besuchen	03b 03b-22 vorgefertigt
nakupovat	einkaufen	03b 03b-23 vorgefertigt
pracovat na počítači	am Computer arbeiten	03b 03b-24 vorgefertigt
malovat	malen	03b 03b-25 vorgefertigt
mluvit	sprechen	03b 03b-26 vorgefertigt
říkat	sagen	03b 03b-27 vorgefertigt
telefonovat	telefonieren	03b 03b-28 vorgefertigt
dělat	machen	03b 03b-29 vorgefertigt
nakupovat	einkaufen	03b 03b-30 vorgefertigt
tancovat	tanzen	03b 03b-31 vorgefertigt
cestovat	reisen	03b 03b-32 vorgefertigt
psát*	schreiben	03b 03b-33 vorgefertigt
plavat*	schwimmen	03b 03b-34 vorgefertigt
pít*	trinken	03b 03b-35 vorgefertigt
být	sein	03b 03b-36 vorgefertigt
mít	haben	03b 03b-37 vorgefertigt
jmenovat se	heißen	03b 03b-38 vorgefertigt
děkovat	danken	03b 03b-39 vorgefertigt
opakovat	wiederholen	03b 03b-40 vorgefertigt
psát*	schreiben	03b 03b-41 vorgefertigt
plavat*	schwimmen	03b 03b-42 vorgefertigt
pít*	trinken	03b 03b-43 vorgefertigt
být	sein	03b 03b-44 vorgefertigt
mít	haben	03b 03b-45 vorgefertigt
jmenovat se	heißen	03b 03b-46 vorgefertigt
děkovat	danken	03b 03b-47 vorgefertigt
opakovat	wiederholen	03b 03b-48 vorgefertigt
divadlo (s.) // \textbf{v} divadl\textbf{e}	Theater // im Theater	04 04-1 vorgefertigt
dům, domy (m.) // \textbf{v} dom\textbf{ě}	Haus, Häuser // im Haus	04 04-2 vorgefertigt
doma	zu Hause	04 04-3 vorgefertigt
hora, hory (w.) // \textbf{na} hor\textbf{ách}	Berg, Berge // in den Bergen	04 04-4 vorgefertigt
hospoda (w.) // \textbf{v} hospod\textbf{ě}	Gasthaus // im Gasthaus	04 04-5 vorgefertigt
hrad (m.) // \textbf{na} hrad\textbf{ě}	Burg // auf der Burg	04 04-6 vorgefertigt
kancelář (\textbf{w}.) // \textbf{v} kancelář\textbf{i}	Büro, Kanzlei // im Büro	04 04-7 vorgefertigt
kino (s.) // \textbf{v} kin\textbf{ě}	Kino // im Kino	04 04-8 vorgefertigt
kostel (m.) // \textbf{v} kostel\textbf{e}	Kirche // in der Kirche	04 04-9 vorgefertigt
letiště (s.) // \textbf{na} letišt\textbf{i}	Flughafen // am Flughafen	04 04-10 vorgefertigt
město (s.) // \textbf{ve} měst\textbf{ě}	Stadt // in der Stadt	04 04-11 vorgefertigt
moře (s.) // \textbf{v} moř\textbf{i}	Meer // im Meer	04 04-12 vorgefertigt
most (m.) // \textbf{na} most\textbf{ě}	Brücke // auf der Brücke	04 04-13 vorgefertigt
náměstí (s.) // \textbf{na} náměstí	Platz // auf dem Platz	04 04-14 vorgefertigt
nemocnice (w.) // \textbf{v} nemocnic\textbf{i}	Krankenhaus // im Krankenhaus	04 04-15 vorgefertigt
obchod (m.) // \textbf{v} obchod\textbf{ě}	Geschäft // im Geschäft	04 04-16 vorgefertigt
práce (w.) // \textbf{v} práci	Arbeit // in der Arbeit	04 04-17 vorgefertigt
příroda (w.) // \textbf{v} přírod\textbf{ě}	Natur // in der Natur	04 04-18 vorgefertigt
restaurace (w.) // \textbf{v} restauraci	Restaurant // im Restaurant	04 04-19 vorgefertigt
řeka (w.) // \textbf{v} ře\textbf{ce}	Fluss // im Fluss	04 04-20 vorgefertigt
stanice (w.) // \textbf{na} stanic\textbf{i}	Haltestelle, Station // in/an der Haltestelle, Station	04 04-21 vorgefertigt
zastávka (w.) // \textbf{na} zastáv\textbf{ce}	Haltestelle, Station // in/an der Haltestelle, Station	04 04-22 vorgefertigt
škola (w.) // \textbf{ve} škol\textbf{e}	Schule // in der Schule	04 04-23 vorgefertigt
ulice (w.) // \textbf{na/ v} ulic\textbf{i}	Straße // auf/in der Straße	04 04-24 vorgefertigt
vesnice (w.) // \textbf{na} vesnic\textbf{i}	Dorf // im Dorf	04 04-25 vorgefertigt
zám\uline{e}k (m.) // \textbf{na} zámk\textbf{u}	Schloss // im Schloss	04 04-26 vorgefertigt
slovo, slova (s.)	Wort, Wörter	04 04-27 vorgefertigt
písmeno, písmena (s.)	Buchstabe, Buchstaben	04 04-28 vorgefertigt
číslo, čísla (s.)	Zahl, Zahlen	04 04-29 vorgefertigt
nahoře // (Adverb)	oben	04 04-30 vorgefertigt
dole // (Adverb)	unten	04 04-31 vorgefertigt
vlevo // (Adverb)	links	04 04-32 vorgefertigt
vpravo // (Adverb)	rechts	04 04-33 vorgefertigt
uprostřed // (Adverb)	in der Mitte	04 04-34 vorgefertigt
tady // (Adverb)	hier	04 04-35 vorgefertigt
tam // (Adverb)	dort	04 04-36 vorgefertigt
blízko // (Adverb)	nahe	04 04-37 vorgefertigt
daleko // (Adverb)	weit	04 04-38 vorgefertigt
odtud	von hier	04 04-39 vorgefertigt
pěšky // (Adverb)	zu Fuß	04 04-40 vorgefertigt
autem (s.)	mit dem Auto	04 04-41 vorgefertigt
autobusem (m.)	mit dem Autobus	04 04-42 vorgefertigt
vlakem (m.)	mit dem Zug	04 04-43 vorgefertigt
letadlem (s.)	mit dem Flugzeug	04 04-44 vorgefertigt
letět	fliegen	04 04-45 vorgefertigt
tramvají (w.)	mit der Straßenbahn	04 04-46 vorgefertigt
metrem (s.)	mit der U-Bahn	04 04-47 vorgefertigt
taxíkem (m.)	mit dem Taxi	04 04-48 vorgefertigt
asi	ungefähr	04 04-49 vorgefertigt
žlutý, -á, -é	gelb	04 04-50 vorgefertigt
nějaký, -á, -é	irgendein	04 04-51 vorgefertigt
oblíbený, -á, -é	beliebt, Lieblings-	04 04-52 vorgefertigt
končit	enden, aufhören	04 04-53 vorgefertigt
Měj se!	Mach's gut!	04 04-54 vorgefertigt
co?	was?	04 04-55 vorgefertigt
jak?	wie?	04 04-56 vorgefertigt
jaký?	was für ein?	04 04-57 vorgefertigt
čí?	wessen?	04 04-58 vorgefertigt
kdo?	wer?	04 04-59 vorgefertigt
kdy?	wann?	04 04-60 vorgefertigt
kde?	wo?	04 04-61 vorgefertigt
rád, ráda, rádo // (Adverb)	gern, froh	04 04-62 vorgefertigt
rádi, rády, ráda // (Adverb)	gern, froh	04 04-63 vorgefertigt
být rád, že	froh sein, dass	04 04-64 vorgefertigt
..., že	dass	04 04-65 vorgefertigt
protože	weil	04 04-66 vorgefertigt
z	aus	04 04-67 vorgefertigt
náhoda (w.)	Zufall	04 04-68 vorgefertigt
..., že?	nicht wahr?	04 04-69 vorgefertigt
byt	Wohnung	04 04-70 vorgefertigt
legrace (w.)	Spaß	04 04-71 vorgefertigt
docela // (Adverb)	ziemlich	04 04-72 vorgefertigt
Vltava (w.)	Moldau	04 04-73 vorgefertigt
Karlův most (m.)	Karlsbrücke	04 04-74 vorgefertigt
moc // (Adverb)	sehr	04 04-75 vorgefertigt
hezky // (Adverb)	schön, hübsch	04 04-76 vorgefertigt
chtít // chci, chceš, chce, // chceme, chcete, chtějí // chtěl	wollen	04 04-77 vorgefertigt
zapomenout // zapomenu, zapomeneš, zapomene, // zapomeneme, zapomenete, // zapomenou // zapomněl	vergessen	04 04-78 vorgefertigt
hodinky (w.Mz.)	Armbanduhr	04 04-79 vorgefertigt
Hodí se ti to? // Hodí se Vám to?	Passt dir das? Ist dir das recht? // Passt Ihnen das? Ist Ihnen das // recht?	04 04-80 vorgefertigt
bramborový salát (m.)	Erdäpfelsalat	05 05-1 vorgefertigt
brambor (m.) // brambory	Erdapfel, // Erdäpfel	05 05-2 vorgefertigt
dezert (m.) // moučník (m.)	Nachtisch, // Mehlspeise	05 05-3 vorgefertigt
guláš (m.)	Gulasch	05 05-4 vorgefertigt
hlavní jídlo (s.)	Hauptspeise	05 05-5 vorgefertigt
hovězí maso (s.)	Rindfleisch	05 05-6 vorgefertigt
hranol\textbf{\uline{e}}k (m.) // hranolky	Pommes	05 05-7 vorgefertigt
kapr (m.bel.)	Karpfen	05 05-8 vorgefertigt
kroketa (w.)	Krokette	05 05-9 vorgefertigt
losos (m.bel.)	Lachs	05 05-10 vorgefertigt
omáčka (w.)	Soße	05 05-11 vorgefertigt
palačinka, // palačinky	Palatschinke, // Palatschinken	05 05-12 vorgefertigt
pečené kuře (s.)	Brathendl	05 05-13 vorgefertigt
polévka (w.)	Suppe	05 05-14 vorgefertigt
pstruh (m.bel.)	Forelle	05 05-15 vorgefertigt
roláda (w.)	Roulade	05 05-16 vorgefertigt
rýže (w.)	Reis	05 05-17 vorgefertigt
ryba, ryby (w.)	Fisch	05 05-18 vorgefertigt
řízek (m.)	Schnitzel	05 05-19 vorgefertigt
